city,date,daily_cases,total_cases
Boston,9/10/20,89,22920
Boston,9/11/20,108,23028
Boston,9/12/20,102,23130
Boston,9/13/20,64,23194
Boston,9/14/20,42,23236
Boston,9/15/20,70,23306
Boston,9/16/20,65,23371
Boston,9/17/20,93,23464
Boston,9/18/20,88,23552
Boston,9/19/20,122,23674
Boston,9/20/20,67,23741
Boston,9/21/20,57,23798
Boston,9/22/20,24,23822
Boston,9/23/20,69,23891
Boston,9/24/20,97,23988
Boston,9/25/20,101,24089
Boston,9/26/20,88,24177
Boston,9/27/20,104,24281
Boston,9/28/20,79,24360
Boston,9/29/20,66,24426
Boston,9/30/20,53,24479
Boston,10/1/20,143,24622
Boston,10/2/20,142,24764
Boston,10/3/20,107,24871
Boston,10/4/20,116,24987
Boston,10/5/20,65,25052
Boston,10/6/20,65,25117
Boston,10/7/20,83,25200
Boston,10/8/20,73,25273
Boston,10/9/20,109,25382
Boston,10/10/20,115,25497
Boston,10/11/20,65,25562
Boston,10/12/20,140,25702
Boston,10/13/20,122,25824
Boston,10/14/20,72,25896
Boston,10/15/20,116,26012
Boston,10/16/20,148,26160
Boston,10/17/20,90,26250
Boston,10/18/20,133,26383
Boston,10/19/20,163,26546
Boston,10/20/20,117,26663
Boston,10/21/20,124,26787
Boston,10/22/20,167,26954
Boston,10/23/20,226,27180
Boston,10/24/20,166,27346
Boston,10/25/20,225,27571
Boston,10/26/20,252,27823
Boston,10/27/20,169,27992
Boston,10/28/20,160,28152
Boston,10/29/20,248,28400
Boston,10/30/20,260,28660
Boston,10/31/20,191,28851
Boston,11/1/20,180,29031
Boston,11/2/20,135,29166
Boston,11/3/20,103,29269
Boston,11/4/20,205,29474
Boston,11/5/20,252,29726
Boston,11/6/20,336,30062
Boston,11/7/20,297,30359
Boston,11/8/20,318,30677
Boston,11/9/20,180,30857
Boston,11/10/20,301,31158
Boston,11/11/20,296,31454
Boston,11/12/20,337,31791
Boston,11/13/20,397,32188
Boston,11/14/20,373,32561
Boston,11/15/20,231,32792
Boston,11/16/20,314,33106
Boston,11/17/20,260,33366
Boston,11/18/20,329,33695
Boston,11/19/20,299,33994
Boston,11/20/20,276,34270
Boston,11/21/20,314,34584
Boston,11/22/20,286,34870
Boston,11/23/20,254,35124
Boston,11/24/20,238,35362
Boston,11/25/20,325,35687
Boston,11/26/20,0,35687
Boston,11/27/20,589,36276
Boston,11/28/20,240,36516
Boston,11/29/20,320,36836
Boston,11/30/20,123,36959
Boston,12/1/20,359,37318
Boston,12/2/20,503,37821
Boston,12/3/20,827,38648
Boston,12/4/20,712,39360
Boston,12/5/20,685,40045
Boston,12/6/20,601,40646
Boston,12/7/20,336,40982
Boston,12/8/20,505,41487
Boston,12/9/20,549,42036
Boston,12/10/20,631,42667
Boston,12/11/20,729,43396
Boston,12/12/20,590,43986
Boston,12/13/20,645,44631
Boston,12/14/20,557,45188
Boston,12/15/20,454,45642
Boston,12/16/20,723,46365
Boston,12/17/20,648,47013
Boston,12/18/20,688,47701
Boston,12/19/20,480,48181
Boston,12/20/20,473,48654
Boston,12/21/20,428,49082
Boston,12/22/20,436,49518
Boston,12/23/20,514,50032
Boston,12/24/20,621,50653
Boston,12/25/20,0,50653
Boston,12/26/20,1010,51663
Boston,12/27/20,416,52079
Boston,12/28/20,519,52598
Boston,12/29/20,448,53046
Boston,12/30/20,649,53695
Boston,12/31/20,861,54556
Boston,1/1/21,0,54556
Boston,1/2/21,1019,55575
Boston,1/3/21,350,55925
Boston,1/4/21,506,56431
Boston,1/5/21,480,56911
Boston,1/6/21,831,57742
Boston,1/7/21,929,58671
Boston,1/8/21,969,59640
Boston,1/9/21,862,60502
Boston,1/10/21,676,61178
Boston,1/11/21,544,61722
Boston,1/12/21,519,62241
Boston,1/13/21,575,62816
Boston,1/14/21,656,63472
Boston,1/15/21,686,64158
Boston,1/16/21,709,64867
Boston,1/17/21,531,65398
Boston,1/18/21,406,65804
Boston,1/19/21,262,66066
Boston,1/20/21,400,66466
Boston,1/21/21,538,67004
Boston,1/22/21,725,67729
Boston,1/23/21,497,68226
Boston,1/24/21,573,68799
Boston,1/25/21,464,69263
Boston,1/26/21,217,69480
Boston,1/27/21,402,69882
Boston,1/28/21,516,70398
Boston,1/29/21,314,70712
Boston,1/30/21,547,71259
Boston,1/31/21,338,71597
Boston,2/1/21,272,71869
Boston,2/2/21,193,72062
Boston,2/3/21,225,72287
Boston,2/4/21,341,72628
Boston,2/5/21,388,73016
Boston,2/6/21,377,73393
Boston,2/7/21,395,73788
Boston,2/8/21,164,73952
Boston,2/9/21,146,74098
Boston,2/10/21,231,74329
Boston,2/11/21,339,74668
Boston,2/12/21,276,74944
Boston,2/13/21,246,75190
Boston,2/14/21,245,75435
Boston,2/15/21,202,75637
Boston,2/16/21,106,75743
Boston,2/17/21,133,75876
Boston,2/18/21,259,76135
Boston,2/19/21,232,76367
Boston,2/20/21,253,76620
Boston,2/21/21,167,76787
Boston,2/22/21,157,76944
Boston,2/23/21,127,77071
Boston,2/24/21,245,77316
Boston,2/25/21,253,77569
Boston,2/26/21,262,77831
Boston,2/27/21,233,78064
Boston,2/28/21,213,78277
Boston,3/1/21,208,78485
Boston,3/2/21,-17,78468
Boston,3/3/21,237,78705
Boston,3/4/21,217,78922
Boston,3/5/21,278,79200
Boston,3/6/21,220,79420
Boston,3/7/21,177,79597
Boston,3/8/21,127,79724
Boston,3/9/21,111,79835
Boston,3/10/21,191,80026
Boston,3/11/21,205,80231
Boston,3/12/21,219,80450
Boston,3/13/21,205,80655
Boston,3/14/21,231,80886
Boston,3/15/21,116,81002
Boston,3/16/21,90,81092
Boston,3/17/21,201,81293
Boston,3/18/21,226,81519
Boston,3/19/21,238,81757
Boston,3/20/21,237,81994
Boston,3/21/21,211,82205
Boston,3/22/21,154,82359
Boston,3/23/21,115,82474
Boston,3/24/21,216,82690
Boston,3/25/21,333,83023
Boston,3/26/21,338,83361
Boston,3/27/21,343,83704
Boston,3/28/21,258,83962
Boston,3/29/21,226,84188
Boston,3/30/21,211,84399
Boston,3/31/21,247,84646
Boston,4/1/21,390,85036
Boston,4/2/21,370,85406
Boston,4/3/21,330,85736
Boston,4/4/21,0,85736
Boston,4/5/21,408,86144
Boston,4/6/21,221,86365
Boston,4/7/21,334,86699
Boston,4/8/21,258,86957
Boston,4/9/21,317,87274
Boston,4/10/21,309,87583
Boston,4/11/21,199,87782
Boston,4/12/21,183,87965
Boston,4/13/21,151,88116
Boston,4/14/21,224,88340
Boston,4/15/21,248,88588
Boston,4/16/21,232,88820
Boston,4/17/21,230,89050
Boston,4/18/21,163,89213
Boston,4/19/21,166,89379
Boston,4/20/21,63,89442
Boston,4/21/21,163,89605
Boston,4/22/21,179,89784
Boston,4/23/21,173,89957
Boston,4/24/21,154,90111
Boston,4/25/21,134,90245
Boston,4/26/21,111,90356
Boston,4/27/21,92,90448
Boston,4/28/21,137,90585
Boston,4/29/21,151,90736
Boston,4/30/21,135,90871
Boston,5/1/21,117,90988
Boston,5/2/21,99,91087
Boston,5/3/21,51,91138
Boston,5/4/21,78,91216
Boston,5/5/21,105,91321
Boston,5/6/21,118,91439
Boston,5/7/21,106,91545
Boston,5/8/21,105,91650
Boston,5/9/21,77,91727
Boston,5/10/21,40,91767
Boston,5/11/21,25,91792
Boston,5/12/21,118,91910
Boston,5/13/21,87,91997
Boston,5/14/21,38,92035
Boston,5/15/21,102,92137
Boston,5/16/21,55,92192
Boston,5/17/21,36,92228
Boston,5/18/21,36,92264
Boston,5/19/21,49,92313
Boston,5/20/21,65,92378
Boston,5/21/21,58,92436
Boston,5/22/21,63,92499
Boston,5/23/21,30,92529
Boston,5/24/21,27,92556
Boston,5/25/21,15,92571
Boston,5/26/21,54,92625
Boston,5/27/21,34,92659
Boston,5/28/21,46,92705
Boston,5/29/21,30,92735
Boston,5/30/21,8,92743
Boston,5/31/21,0,92743
Boston,6/1/21,20,92763
Boston,6/2/21,6,92769
Boston,6/3/21,31,92800
Boston,6/4/21,31,92831
Boston,6/5/21,35,92866
Boston,6/6/21,28,92894
Boston,6/7/21,23,92917
Boston,6/8/21,8,92925
Boston,6/9/21,23,92948
Boston,6/10/21,10,92958
Boston,6/11/21,25,92983
Boston,6/12/21,6,92989
Boston,6/13/21,2,92991
Boston,6/14/21,11,93002
Boston,6/15/21,9,93011
Boston,6/16/21,8,93019
Boston,6/17/21,9,93028
Boston,6/18/21,11,93039
Boston,6/19/21,12,93051
Boston,6/20/21,6,93057
Boston,6/21/21,3,93060
Boston,6/22/21,8,93068
Boston,6/23/21,10,93078
Boston,6/24/21,13,93091
Boston,6/25/21,11,93102
Boston,6/26/21,12,93114
Boston,6/27/21,5,93119
Boston,6/28/21,9,93128
Boston,6/29/21,6,93134
Boston,6/30/21,12,93146
Boston,7/1/21,13,93159
Boston,7/2/21,13,93172
Boston,7/3/21,0,93172
Boston,7/4/21,0,93172
Boston,7/5/21,0,93172
Boston,7/6/21,27,93199
Boston,7/7/21,7,93206
Boston,7/8/21,12,93218
Boston,7/9/21,21,93239
Boston,7/10/21,0,93239
Boston,7/11/21,0,93239
Boston,7/12/21,52,93291
Boston,7/13/21,31,93322
Boston,7/14/21,36,93358
Boston,7/15/21,41,93399
Boston,7/16/21,55,93454
Boston,7/17/21,0,93454
Boston,7/18/21,0,93454
Boston,7/19/21,114,93568
Boston,7/20/21,52,93620
Boston,7/21/21,68,93688
Boston,7/22/21,79,93767
Boston,7/23/21,100,93867
Boston,7/24/21,0,93867
Boston,7/25/21,0,93867
Boston,7/26/21,202,94069
Boston,7/27/21,85,94154
Boston,7/28/21,84,94238
Boston,7/29/21,98,94336
Boston,7/30/21,125,94461
Boston,7/31/21,0,94461
Boston,8/1/21,0,94461
Boston,8/2/21,296,94757
Boston,8/3/21,114,94871
Boston,8/4/21,137,95008
Boston,8/5/21,177,95185
Boston,8/6/21,149,95334
Boston,8/7/21,0,95334
Boston,8/8/21,0,95334
Boston,8/9/21,360,95694
Boston,8/10/21,147,95841
Boston,8/11/21,158,95999
Boston,8/12/21,181,96180
Boston,8/13/21,155,96335
Boston,8/14/21,0,96335
Boston,8/15/21,0,96335
Boston,8/16/21,375,96710
Boston,8/17/21,117,96827
Boston,8/18/21,158,96985
Boston,8/19/21,205,97190
Boston,8/20/21,206,97396
Boston,8/21/21,0,97396
Boston,8/22/21,0,97396
Boston,8/23/21,396,97792
Boston,8/24/21,130,97922
Boston,8/25/21,146,98068
Boston,8/26/21,229,98297
Boston,8/27/21,174,98471
Boston,8/28/21,0,98471
Boston,8/29/21,0,98471
Boston,8/30/21,474,98945
Boston,8/31/21,168,99113
Boston,9/1/21,192,99305
Boston,9/2/21,180,99485
Boston,9/3/21,214,99699
Boston,9/4/21,0,99699
Boston,9/5/21,0,99699
Boston,9/6/21,0,99699
Boston,9/7/21,583,100282
Boston,9/8/21,104,100386
Boston,9/9/21,227,100613
Boston,9/10/21,199,100812
Boston,9/11/21,0,100812
Boston,9/12/21,0,100812
Boston,9/13/21,655,101467
Boston,9/14/21,167,101634
Boston,9/15/21,280,101914
Boston,9/16/21,236,102150
Boston,9/17/21,216,102366
Boston,9/18/21,0,102366
Boston,9/19/21,0,102366
Boston,9/20/21,519,102885
Boston,9/21/21,117,103002
Boston,9/22/21,168,103170
Boston,9/23/21,180,103350
Boston,9/24/21,184,103534
Boston,9/25/21,0,103534
Boston,9/26/21,0,103534
Boston,9/27/21,417,103951
Boston,9/28/21,110,104061
Boston,9/29/21,121,104182
Boston,9/30/21,142,104324
Boston,10/1/21,143,104467
Boston,10/2/21,0,104467
Boston,10/3/21,0,104467
Boston,10/4/21,333,104800
Boston,10/5/21,128,104928
Boston,10/6/21,118,105046
Boston,10/7/21,158,105204
Boston,10/8/21,152,105356
Boston,10/9/21,0,105356
Boston,10/10/21,0,105356
Boston,10/11/21,0,105356
Boston,10/12/21,422,105778
Boston,10/13/21,111,105889
Boston,10/14/21,160,106049
Boston,10/15/21,119,106168
Boston,10/16/21,0,106168
Boston,10/17/21,0,106168
Boston,10/18/21,288,106456
Boston,10/19/21,156,106612
Boston,10/20/21,99,106711
Boston,10/21/21,140,106851
Boston,10/22/21,127,106978
Boston,10/23/21,0,106978
Boston,10/24/21,0,106978
Boston,10/25/21,234,107212
Boston,10/26/21,145,107357
Boston,10/27/21,104,107461
Boston,10/28/21,0,107461
Boston,10/29/21,277,107738
Boston,10/30/21,0,107738
Boston,10/31/21,0,107738
Boston,11/1/21,331,108069
Boston,11/2/21,88,108157
Boston,11/3/21,80,108237
Boston,11/4/21,188,108425
Boston,11/5/21,190,108615
Boston,11/6/21,0,108615
Boston,11/7/21,0,108615
Boston,11/8/21,368,108983
Boston,11/9/21,118,109101
Boston,11/10/21,130,109231
Boston,11/11/21,0,109231
Boston,11/12/21,378,109609
Boston,11/13/21,0,109609
Boston,11/14/21,0,109609
Boston,11/15/21,486,110095
Boston,11/16/21,138,110233
Boston,11/17/21,222,110455
Boston,11/18/21,309,110764
Boston,11/19/21,273,111037
Boston,11/20/21,0,111037
Boston,11/21/21,0,111037
Boston,11/22/21,624,111661
Boston,11/23/21,152,111813
Boston,11/24/21,232,112045
Boston,11/25/21,0,112045
Boston,11/26/21,445,112490
Boston,11/27/21,0,112490
Boston,11/28/21,0,112490
Boston,11/29/21,425,112915
Boston,11/30/21,208,113123
Boston,12/1/21,346,113469
Boston,12/2/21,456,113925
Boston,12/3/21,470,114395
Boston,12/4/21,0,114395
Boston,12/5/21,0,114395
Boston,12/6/21,1039,115434
Boston,12/7/21,440,115874
Boston,12/8/21,451,116325
Boston,12/9/21,486,116811
Boston,12/10/21,509,117320
Boston,12/11/21,0,117320
Boston,12/12/21,0,117320
Boston,12/13/21,1064,118384
Boston,12/14/21,332,118716
Boston,12/15/21,532,119248
Boston,12/16/21,806,120054
Boston,12/17/21,766,120820
Boston,12/18/21,0,120820
Boston,12/19/21,0,120820
Boston,12/20/21,1801,122621
Boston,12/21/21,831,123452
Boston,12/22/21,1133,124585
Boston,12/23/21,1393,125978
Boston,12/24/21,1649,127627
Boston,12/25/21,0,127627
Boston,12/26/21,0,127627
Boston,12/27/21,2082,129709
Boston,12/28/21,1242,130951
Boston,12/29/21,2354,133305
Boston,12/30/21,3231,136536
Boston,12/31/21,3168,139704
Boston,1/1/22,0,139704
Boston,1/2/22,0,139704
Boston,1/3/22,5432,145136
Boston,1/4/22,2127,147263
Boston,1/5/22,3783,151046
Boston,1/6/22,3545,154591
Boston,1/7/22,4407,158998
Boston,1/8/22,0,158998
Boston,1/9/22,0,158998
Boston,1/10/22,9022,168020
Boston,1/11/22,2747,170767
Boston,1/12/22,3153,173920
Boston,1/13/22,2283,176203
Boston,1/14/22,1765,177968
Boston,1/15/22,0,177968
Boston,1/16/22,0,177968
Boston,1/17/22,0,177968
Boston,1/18/22,7251,185219
Boston,1/19/22,1702,186921
Boston,1/20/22,1714,188635
Boston,1/21/22,1807,190442
Boston,1/22/22,0,190442
Boston,1/23/22,0,190442
Boston,1/24/22,2911,193353
Boston,1/25/22,911,194264
Boston,1/26/22,846,195110
Boston,1/27/22,1034,196144
Boston,1/28/22,881,197025
Boston,1/29/22,0,197025
Boston,1/30/22,0,197025
Boston,1/31/22,1442,198467
Boston,2/1/22,354,198821
Boston,2/2/22,545,199366
Boston,2/3/22,702,200068
Boston,2/4/22,565,200633
Boston,2/5/22,0,200633
Boston,2/6/22,0,200633
Boston,2/7/22,978,201611
Boston,2/8/22,182,201793
Boston,2/9/22,367,202160
Boston,2/10/22,322,202482
Boston,2/11/22,403,202885
Boston,2/12/22,0,202885
Boston,2/13/22,0,202885
Boston,2/14/22,665,203550
Boston,2/15/22,172,203722
Boston,2/16/22,182,203904
Boston,2/17/22,328,204232
Boston,2/18/22,400,204632
Boston,2/19/22,0,204632
Boston,2/20/22,0,204632
Boston,2/21/22,0,204632
Boston,2/22/22,742,205374
Boston,2/23/22,165,205539
Boston,2/24/22,220,205759
Boston,2/25/22,309,206068
Boston,2/26/22,0,206068
Boston,2/27/22,0,206068
Boston,2/28/22,211,206279
Boston,3/1/22,228,206507
Boston,3/2/22,128,206635
Boston,3/3/22,167,206802
Boston,3/4/22,133,206935
Boston,3/5/22,0,206935
Boston,3/6/22,0,206935
Boston,3/7/22,287,207222
Boston,3/8/22,65,207287
Boston,3/9/22,102,207389
Boston,3/10/22,118,207507
Boston,3/11/22,93,207600
Boston,3/12/22,0,207600
Boston,3/13/22,0,207600
Boston,3/14/22,293,207893
Boston,3/15/22,46,207939
Boston,3/16/22,111,208050
Boston,3/17/22,140,208190
Boston,3/18/22,96,208286
Boston,3/19/22,0,208286
Boston,3/20/22,0,208286
Boston,3/21/22,180,208466
Boston,3/22/22,130,208596
Boston,3/23/22,151,208747
Boston,3/24/22,165,208912
Boston,3/25/22,213,209125
Boston,3/26/22,0,209125
Boston,3/27/22,0,209125
Boston,3/28/22,442,209567
Boston,3/29/22,127,209694
Boston,3/30/22,203,209897
Boston,3/31/22,280,210177
Boston,4/1/22,335,210512
Boston,4/2/22,0,210512
Boston,4/3/22,0,210512
Boston,4/4/22,549,211061
Boston,4/5/22,168,211229
Boston,4/6/22,206,211435
Boston,4/7/22,329,211764
Boston,4/8/22,310,212074
Boston,4/9/22,0,212074
Boston,4/10/22,0,212074
Boston,4/11/22,648,212722
Boston,4/12/22,321,213043
Boston,4/13/22,282,213325
Boston,4/14/22,515,213840
Boston,4/15/22,516,214356
Boston,4/16/22,0,214356
Boston,4/17/22,0,214356
Boston,4/18/22,0,214356
Boston,4/19/22,1019,215375
Boston,4/20/22,231,215606
Boston,4/21/22,471,216077
Boston,4/22/22,530,216607
Boston,4/23/22,0,216607
Boston,4/24/22,0,216607
Boston,4/25/22,821,217428
Boston,4/26/22,518,217946
Boston,4/27/22,392,218338
Boston,4/28/22,626,218964
Boston,4/29/22,556,219520
Boston,4/30/22,0,219520
Boston,5/1/22,0,219520
Boston,5/2/22,839,220359
Boston,5/3/22,490,220849
Boston,5/4/22,454,221303
Boston,5/5/22,769,222072
Boston,5/6/22,621,222693
Boston,5/7/22,0,222693
Boston,5/8/22,0,222693
Boston,5/9/22,1034,223727
Boston,5/10/22,433,224160
Boston,5/11/22,532,224692
Boston,5/12/22,727,225419
Boston,5/13/22,598,226017
Boston,5/14/22,0,226017
Boston,5/15/22,0,226017
Boston,5/16/22,1126,227143
Boston,5/17/22,381,227524
Boston,5/18/22,508,228032
Boston,5/19/22,722,228754
Boston,5/20/22,493,229247
Boston,5/21/22,0,229247
Boston,5/22/22,0,229247
Boston,5/23/22,875,230122
Boston,5/24/22,314,230436
Boston,5/25/22,323,230759
Boston,5/26/22,486,231245
Boston,5/27/22,405,231650
Boston,5/28/22,0,231650
Boston,5/29/22,0,231650
Boston,5/30/22,0,231650
Boston,5/31/22,724,232374
Boston,6/1/22,193,232567
Boston,6/2/22,336,232903
Boston,6/3/22,407,233310
Boston,6/4/22,0,233310
Boston,6/5/22,0,233310
Boston,6/6/22,664,233974
Boston,6/7/22,267,234241
Boston,6/8/22,242,234483
Boston,6/9/22,282,234765
Boston,6/10/22,297,235062
Boston,6/11/22,0,235062
Boston,6/12/22,0,235062
Boston,6/13/22,458,235520
Boston,6/14/22,167,235687
Boston,6/15/22,216,235903
Boston,6/16/22,261,236164
Boston,6/17/22,240,236404
Boston,6/18/22,0,236404
Boston,6/19/22,0,236404
Boston,6/20/22,0,236404
Boston,6/21/22,504,236908
Boston,6/22/22,179,237087
Boston,6/23/22,260,237347
Boston,6/24/22,213,237560
Boston,6/25/22,0,237560
Boston,6/26/22,0,237560
Boston,6/27/22,430,237990
Boston,6/28/22,144,238134
Boston,6/29/22,173,238307
Boston,6/30/22,235,238542
Boston,7/1/22,209,238751
Boston,7/2/22,0,238751
Boston,7/3/22,0,238751
Boston,7/4/22,0,238751
Boston,7/5/22,452,239203
Boston,7/6/22,125,239328
Boston,7/7/22,209,239537
Boston,7/8/22,255,239792
Boston,7/9/22,0,239792
Boston,7/10/22,0,239792
Boston,7/11/22,0,239792
Boston,7/12/22,0,239792
Boston,7/13/22,0,239792
Boston,7/14/22,907,240699
Boston,7/15/22,0,240699
Boston,7/16/22,0,240699
Boston,7/17/22,0,240699
Boston,7/18/22,0,240699
Boston,7/19/22,0,240699
Boston,7/20/22,0,240699
Boston,7/21/22,1322,242021
Boston,7/22/22,0,242021
Boston,7/23/22,0,242021
Boston,7/24/22,0,242021
Boston,7/25/22,0,242021
Boston,7/26/22,0,242021
Boston,7/27/22,0,242021
Boston,7/28/22,1219,243240
Boston,7/29/22,0,243240
Boston,7/30/22,0,243240
Boston,7/31/22,0,243240
Boston,8/1/22,0,243240
Boston,8/2/22,0,243240
Boston,8/3/22,0,243240
Boston,8/4/22,1178,244418
Boston,8/5/22,0,244418
Boston,8/6/22,0,244418
Boston,8/7/22,0,244418
Boston,8/8/22,0,244418
Boston,8/9/22,0,244418
Boston,8/10/22,0,244418
Boston,8/11/22,1110,245528
