date,crime_type,count
2018-01-16,Assault,51
2018-01-16,Breaking & Entering,16
2018-01-16,Disorder,3
2018-01-16,Drugs,6
2018-01-16,Property Crime,27
2018-01-16,Robbery,5
2018-01-16,Theft,30
2018-01-16,Theft from Vehicle,17
2018-01-16,Theft of Vehicle,26
2018-01-16,Vehicle Recovery,3
2018-01-16,Weapons Offense,1
2018-01-17,Assault,60
2018-01-17,Breaking & Entering,21
2018-01-17,Disorder,1
2018-01-17,Drugs,4
2018-01-17,Homicide,2
2018-01-17,Liquor,3
2018-01-17,Property Crime,32
2018-01-17,Robbery,7
2018-01-17,Theft,53
2018-01-17,Theft from Vehicle,24
2018-01-17,Theft of Vehicle,35
2018-01-17,Traffic,1
2018-01-17,Vehicle Recovery,2
2018-01-18,Arson,1
2018-01-18,Assault,38
2018-01-18,Breaking & Entering,22
2018-01-18,Disorder,6
2018-01-18,Drugs,12
2018-01-18,Family Offense,1
2018-01-18,Kidnapping,1
2018-01-18,Liquor,1
2018-01-18,Property Crime,16
2018-01-18,Robbery,11
2018-01-18,Theft,49
2018-01-18,Theft from Vehicle,26
2018-01-18,Theft of Vehicle,18
2018-01-18,Traffic,1
2018-01-18,Vehicle Recovery,3
2018-01-18,Weapons Offense,4
2018-01-19,Arson,1
2018-01-19,Assault,49
2018-01-19,Breaking & Entering,31
2018-01-19,Disorder,2
2018-01-19,Drugs,16
2018-01-19,Family Offense,1
2018-01-19,Kidnapping,2
2018-01-19,Liquor,1
2018-01-19,Property Crime,27
2018-01-19,Robbery,15
2018-01-19,Theft,62
2018-01-19,Theft from Vehicle,15
2018-01-19,Theft of Vehicle,28
2018-01-19,Traffic,5
2018-01-19,Weapons Offense,2
2018-01-20,Assault,56
2018-01-20,Breaking & Entering,28
2018-01-20,Disorder,3
2018-01-20,Drugs,8
2018-01-20,Liquor,1
2018-01-20,Property Crime,28
2018-01-20,Robbery,12
2018-01-20,Theft,42
2018-01-20,Theft from Vehicle,22
2018-01-20,Theft of Vehicle,13
2018-01-20,Traffic,3
2018-01-20,Vehicle Recovery,2
2018-01-20,Weapons Offense,3
2018-01-21,Assault,81
2018-01-21,Breaking & Entering,14
2018-01-21,Disorder,5
2018-01-21,Drugs,10
2018-01-21,Family Offense,1
2018-01-21,Liquor,1
2018-01-21,Property Crime,36
2018-01-21,Robbery,8
2018-01-21,Theft,51
2018-01-21,Theft from Vehicle,22
2018-01-21,Theft of Vehicle,13
2018-01-21,Traffic,1
2018-01-21,Vehicle Recovery,3
2018-01-21,Weapons Offense,3
2018-01-22,Assault,74
2018-01-22,Breaking & Entering,34
2018-01-22,Disorder,1
2018-01-22,Drugs,14
2018-01-22,Family Offense,3
2018-01-22,Homicide,2
2018-01-22,Liquor,1
2018-01-22,Property Crime,45
2018-01-22,Robbery,7
2018-01-22,Theft,66
2018-01-22,Theft from Vehicle,28
2018-01-22,Theft of Vehicle,12
2018-01-22,Traffic,2
2018-01-22,Vehicle Recovery,2
2018-01-22,Weapons Offense,5
2018-01-23,Arson,1
2018-01-23,Assault,70
2018-01-23,Breaking & Entering,25
2018-01-23,Disorder,5
2018-01-23,Drugs,24
2018-01-23,Homicide,1
2018-01-23,Kidnapping,1
2018-01-23,Property Crime,26
2018-01-23,Robbery,11
2018-01-23,Theft,66
2018-01-23,Theft from Vehicle,27
2018-01-23,Theft of Vehicle,10
2018-01-23,Vehicle Recovery,1
2018-01-23,Weapons Offense,7
2018-01-24,Arson,1
2018-01-24,Assault,58
2018-01-24,Breaking & Entering,27
2018-01-24,Disorder,6
2018-01-24,Drugs,17
2018-01-24,Kidnapping,1
2018-01-24,Property Crime,26
2018-01-24,Robbery,4
2018-01-24,Theft,73
2018-01-24,Theft from Vehicle,18
2018-01-24,Theft of Vehicle,13
2018-01-24,Traffic,1
2018-01-24,Vehicle Recovery,1
2018-01-24,Weapons Offense,7
2018-01-25,Arson,2
2018-01-25,Assault,67
2018-01-25,Breaking & Entering,25
2018-01-25,Disorder,2
2018-01-25,Drugs,16
2018-01-25,Property Crime,37
2018-01-25,Robbery,9
2018-01-25,Theft,71
2018-01-25,Theft from Vehicle,23
2018-01-25,Theft of Vehicle,12
2018-01-25,Traffic,1
2018-01-25,Vehicle Recovery,5
2018-01-25,Weapons Offense,5
2018-01-26,Assault,70
2018-01-26,Breaking & Entering,25
2018-01-26,Disorder,5
2018-01-26,Drugs,17
2018-01-26,Family Offense,2
2018-01-26,Property Crime,27
2018-01-26,Robbery,7
2018-01-26,Theft,66
2018-01-26,Theft from Vehicle,23
2018-01-26,Theft of Vehicle,16
2018-01-26,Traffic,1
2018-01-26,Vehicle Recovery,4
2018-01-26,Weapons Offense,4
2018-01-27,Arson,1
2018-01-27,Assault,72
2018-01-27,Breaking & Entering,20
2018-01-27,Disorder,4
2018-01-27,Drugs,10
2018-01-27,Homicide,1
2018-01-27,Kidnapping,2
2018-01-27,Property Crime,40
2018-01-27,Robbery,8
2018-01-27,Theft,67
2018-01-27,Theft from Vehicle,24
2018-01-27,Theft of Vehicle,12
2018-01-27,Traffic,2
2018-01-27,Vehicle Recovery,1
2018-01-27,Weapons Offense,2
2018-01-28,Arson,1
2018-01-28,Assault,67
2018-01-28,Breaking & Entering,21
2018-01-28,Disorder,6
2018-01-28,Drugs,15
2018-01-28,Homicide,1
2018-01-28,Property Crime,27
2018-01-28,Robbery,5
2018-01-28,Theft,71
2018-01-28,Theft from Vehicle,24
2018-01-28,Theft of Vehicle,12
2018-01-28,Traffic,2
2018-01-28,Vehicle Recovery,3
2018-01-28,Weapons Offense,2
2018-01-29,Arson,2
2018-01-29,Assault,52
2018-01-29,Breaking & Entering,25
2018-01-29,Disorder,2
2018-01-29,Drugs,8
2018-01-29,Family Offense,1
2018-01-29,Kidnapping,1
2018-01-29,Property Crime,25
2018-01-29,Robbery,3
2018-01-29,Theft,57
2018-01-29,Theft from Vehicle,20
2018-01-29,Theft of Vehicle,19
2018-01-29,Vehicle Recovery,1
2018-01-29,Weapons Offense,4
2018-01-30,Assault,74
2018-01-30,Breaking & Entering,28
2018-01-30,Disorder,4
2018-01-30,Drugs,15
2018-01-30,Family Offense,2
2018-01-30,Homicide,1
2018-01-30,Kidnapping,1
2018-01-30,Liquor,1
2018-01-30,Property Crime,19
2018-01-30,Robbery,7
2018-01-30,Theft,54
2018-01-30,Theft from Vehicle,14
2018-01-30,Theft of Vehicle,16
2018-01-30,Traffic,3
2018-01-30,Weapons Offense,5
2018-01-31,Arson,1
2018-01-31,Assault,59
2018-01-31,Breaking & Entering,21
2018-01-31,Disorder,4
2018-01-31,Drugs,18
2018-01-31,Property Crime,34
2018-01-31,Robbery,11
2018-01-31,Theft,65
2018-01-31,Theft from Vehicle,14
2018-01-31,Theft of Vehicle,18
2018-01-31,Traffic,1
2018-01-31,Vehicle Recovery,2
2018-01-31,Weapons Offense,4
2018-02-01,Assault,74
2018-02-01,Breaking & Entering,24
2018-02-01,Disorder,5
2018-02-01,Drugs,18
2018-02-01,Family Offense,1
2018-02-01,Homicide,1
2018-02-01,Property Crime,34
2018-02-01,Robbery,5
2018-02-01,Theft,64
2018-02-01,Theft from Vehicle,13
2018-02-01,Theft of Vehicle,11
2018-02-01,Vehicle Recovery,2
2018-02-01,Weapons Offense,3
2018-02-02,Assault,67
2018-02-02,Breaking & Entering,17
2018-02-02,Disorder,7
2018-02-02,Drugs,28
2018-02-02,Liquor,2
2018-02-02,Property Crime,41
2018-02-02,Robbery,6
2018-02-02,Theft,56
2018-02-02,Theft from Vehicle,11
2018-02-02,Theft of Vehicle,27
2018-02-02,Traffic,3
2018-02-02,Vehicle Recovery,5
2018-02-02,Weapons Offense,5
2018-02-03,Arson,1
2018-02-03,Assault,75
2018-02-03,Breaking & Entering,22
2018-02-03,Disorder,9
2018-02-03,Drugs,15
2018-02-03,Family Offense,1
2018-02-03,Homicide,1
2018-02-03,Property Crime,22
2018-02-03,Robbery,6
2018-02-03,Theft,65
2018-02-03,Theft from Vehicle,31
2018-02-03,Theft of Vehicle,12
2018-02-03,Traffic,2
2018-02-03,Vehicle Recovery,2
2018-02-03,Weapons Offense,2
2018-02-04,Assault,84
2018-02-04,Breaking & Entering,23
2018-02-04,Disorder,2
2018-02-04,Drugs,7
2018-02-04,Family Offense,1
2018-02-04,Kidnapping,1
2018-02-04,Liquor,1
2018-02-04,Property Crime,39
2018-02-04,Robbery,6
2018-02-04,Theft,41
2018-02-04,Theft from Vehicle,20
2018-02-04,Theft of Vehicle,11
2018-02-04,Traffic,4
2018-02-04,Vehicle Recovery,1
2018-02-04,Weapons Offense,3
2018-02-05,Arson,1
2018-02-05,Assault,78
2018-02-05,Breaking & Entering,22
2018-02-05,Disorder,8
2018-02-05,Drugs,18
2018-02-05,Family Offense,1
2018-02-05,Homicide,1
2018-02-05,Liquor,1
2018-02-05,Property Crime,28
2018-02-05,Robbery,5
2018-02-05,Theft,44
2018-02-05,Theft from Vehicle,28
2018-02-05,Theft of Vehicle,20
2018-02-05,Traffic,2
2018-02-05,Vehicle Recovery,2
2018-02-05,Weapons Offense,4
2018-02-06,Assault,62
2018-02-06,Breaking & Entering,31
2018-02-06,Disorder,8
2018-02-06,Drugs,15
2018-02-06,Homicide,2
2018-02-06,Kidnapping,1
2018-02-06,Property Crime,20
2018-02-06,Robbery,3
2018-02-06,Theft,52
2018-02-06,Theft from Vehicle,27
2018-02-06,Theft of Vehicle,12
2018-02-06,Traffic,1
2018-02-06,Vehicle Recovery,3
2018-02-06,Weapons Offense,2
2018-02-07,Arson,2
2018-02-07,Assault,63
2018-02-07,Breaking & Entering,32
2018-02-07,Disorder,10
2018-02-07,Drugs,10
2018-02-07,Family Offense,2
2018-02-07,Property Crime,35
2018-02-07,Robbery,8
2018-02-07,Theft,50
2018-02-07,Theft from Vehicle,28
2018-02-07,Theft of Vehicle,14
2018-02-07,Traffic,1
2018-02-07,Weapons Offense,2
2018-02-08,Arson,2
2018-02-08,Assault,65
2018-02-08,Breaking & Entering,22
2018-02-08,Disorder,2
2018-02-08,Drugs,14
2018-02-08,Family Offense,2
2018-02-08,Homicide,1
2018-02-08,Property Crime,27
2018-02-08,Robbery,12
2018-02-08,Theft,52
2018-02-08,Theft from Vehicle,18
2018-02-08,Theft of Vehicle,15
2018-02-08,Vehicle Recovery,3
2018-02-08,Weapons Offense,4
2018-02-09,Arson,4
2018-02-09,Assault,78
2018-02-09,Breaking & Entering,31
2018-02-09,Disorder,9
2018-02-09,Drugs,19
2018-02-09,Family Offense,1
2018-02-09,Homicide,1
2018-02-09,Property Crime,33
2018-02-09,Robbery,2
2018-02-09,Theft,68
2018-02-09,Theft from Vehicle,19
2018-02-09,Theft of Vehicle,26
2018-02-09,Traffic,4
2018-02-09,Vehicle Recovery,1
2018-02-09,Weapons Offense,10
2018-02-10,Arson,1
2018-02-10,Assault,81
2018-02-10,Breaking & Entering,20
2018-02-10,Disorder,1
2018-02-10,Drugs,2
2018-02-10,Family Offense,1
2018-02-10,Kidnapping,2
2018-02-10,Property Crime,32
2018-02-10,Robbery,8
2018-02-10,Theft,66
2018-02-10,Theft from Vehicle,34
2018-02-10,Theft of Vehicle,15
2018-02-10,Traffic,1
2018-02-10,Vehicle Recovery,6
2018-02-10,Weapons Offense,1
2018-02-11,Arson,1
2018-02-11,Assault,69
2018-02-11,Breaking & Entering,13
2018-02-11,Disorder,2
2018-02-11,Drugs,4
2018-02-11,Family Offense,1
2018-02-11,Liquor,1
2018-02-11,Property Crime,33
2018-02-11,Robbery,6
2018-02-11,Theft,54
2018-02-11,Theft from Vehicle,25
2018-02-11,Theft of Vehicle,16
2018-02-11,Traffic,3
2018-02-11,Vehicle Recovery,3
2018-02-11,Weapons Offense,3
2018-02-12,Arson,1
2018-02-12,Assault,63
2018-02-12,Breaking & Entering,31
2018-02-12,Disorder,5
2018-02-12,Drugs,13
2018-02-12,Homicide,1
2018-02-12,Property Crime,38
2018-02-12,Robbery,5
2018-02-12,Theft,49
2018-02-12,Theft from Vehicle,16
2018-02-12,Theft of Vehicle,20
2018-02-12,Traffic,1
2018-02-12,Vehicle Recovery,1
2018-02-12,Weapons Offense,3
2018-02-13,Arson,1
2018-02-13,Assault,78
2018-02-13,Breaking & Entering,31
2018-02-13,Disorder,5
2018-02-13,Drugs,14
2018-02-13,Family Offense,2
2018-02-13,Homicide,2
2018-02-13,Kidnapping,2
2018-02-13,Liquor,1
2018-02-13,Property Crime,28
2018-02-13,Robbery,4
2018-02-13,Theft,62
2018-02-13,Theft from Vehicle,20
2018-02-13,Theft of Vehicle,21
2018-02-13,Traffic,2
2018-02-13,Vehicle Recovery,2
2018-02-13,Weapons Offense,3
2018-02-14,Arson,1
2018-02-14,Assault,61
2018-02-14,Breaking & Entering,31
2018-02-14,Disorder,4
2018-02-14,Drugs,2
2018-02-14,Family Offense,2
2018-02-14,Kidnapping,4
2018-02-14,Property Crime,29
2018-02-14,Robbery,5
2018-02-14,Theft,64
2018-02-14,Theft from Vehicle,26
2018-02-14,Theft of Vehicle,4
2018-02-14,Vehicle Recovery,1
2018-02-14,Weapons Offense,1
2018-02-15,Assault,76
2018-02-15,Breaking & Entering,24
2018-02-15,Disorder,6
2018-02-15,Drugs,22
2018-02-15,Homicide,1
2018-02-15,Kidnapping,1
2018-02-15,Liquor,1
2018-02-15,Property Crime,28
2018-02-15,Robbery,9
2018-02-15,Theft,56
2018-02-15,Theft from Vehicle,19
2018-02-15,Theft of Vehicle,19
2018-02-15,Traffic,3
2018-02-15,Vehicle Recovery,2
2018-02-15,Weapons Offense,5
2018-02-16,Assault,72
2018-02-16,Breaking & Entering,28
2018-02-16,Disorder,5
2018-02-16,Drugs,11
2018-02-16,Family Offense,1
2018-02-16,Kidnapping,3
2018-02-16,Property Crime,44
2018-02-16,Robbery,7
2018-02-16,Theft,53
2018-02-16,Theft from Vehicle,17
2018-02-16,Theft of Vehicle,15
2018-02-16,Traffic,3
2018-02-16,Weapons Offense,5
2018-02-17,Assault,58
2018-02-17,Breaking & Entering,24
2018-02-17,Disorder,6
2018-02-17,Drugs,11
2018-02-17,Family Offense,1
2018-02-17,Kidnapping,1
2018-02-17,Property Crime,29
2018-02-17,Robbery,5
2018-02-17,Theft,49
2018-02-17,Theft from Vehicle,22
2018-02-17,Theft of Vehicle,17
2018-02-17,Traffic,1
2018-02-17,Vehicle Recovery,1
2018-02-17,Weapons Offense,4
2018-02-18,Arson,1
2018-02-18,Assault,77
2018-02-18,Breaking & Entering,16
2018-02-18,Disorder,2
2018-02-18,Drugs,11
2018-02-18,Property Crime,33
2018-02-18,Robbery,3
2018-02-18,Theft,51
2018-02-18,Theft from Vehicle,20
2018-02-18,Theft of Vehicle,13
2018-02-18,Vehicle Recovery,2
2018-02-18,Weapons Offense,2
2018-02-19,Assault,59
2018-02-19,Breaking & Entering,24
2018-02-19,Disorder,2
2018-02-19,Drugs,9
2018-02-19,Family Offense,2
2018-02-19,Property Crime,35
2018-02-19,Robbery,3
2018-02-19,Theft,56
2018-02-19,Theft from Vehicle,15
2018-02-19,Theft of Vehicle,15
2018-02-19,Vehicle Recovery,2
2018-02-19,Weapons Offense,3
2018-02-20,Assault,93
2018-02-20,Breaking & Entering,21
2018-02-20,Disorder,4
2018-02-20,Drugs,20
2018-02-20,Property Crime,23
2018-02-20,Robbery,6
2018-02-20,Theft,42
2018-02-20,Theft from Vehicle,21
2018-02-20,Theft of Vehicle,14
2018-02-20,Traffic,2
2018-02-20,Vehicle Recovery,3
2018-02-20,Weapons Offense,9
2018-02-21,Assault,59
2018-02-21,Breaking & Entering,28
2018-02-21,Disorder,5
2018-02-21,Drugs,6
2018-02-21,Family Offense,1
2018-02-21,Kidnapping,3
2018-02-21,Property Crime,27
2018-02-21,Robbery,8
2018-02-21,Theft,55
2018-02-21,Theft from Vehicle,19
2018-02-21,Theft of Vehicle,9
2018-02-21,Traffic,1
2018-02-21,Vehicle Recovery,1
2018-02-21,Weapons Offense,2
2018-02-22,Arson,1
2018-02-22,Assault,55
2018-02-22,Breaking & Entering,13
2018-02-22,Disorder,4
2018-02-22,Drugs,11
2018-02-22,Family Offense,1
2018-02-22,Homicide,2
2018-02-22,Kidnapping,1
2018-02-22,Property Crime,19
2018-02-22,Robbery,6
2018-02-22,Theft,53
2018-02-22,Theft from Vehicle,9
2018-02-22,Theft of Vehicle,11
2018-02-22,Traffic,2
2018-02-22,Vehicle Recovery,4
2018-02-22,Weapons Offense,3
2018-02-23,Arson,1
2018-02-23,Assault,63
2018-02-23,Breaking & Entering,20
2018-02-23,Disorder,6
2018-02-23,Drugs,23
2018-02-23,Family Offense,2
2018-02-23,Kidnapping,2
2018-02-23,Property Crime,31
2018-02-23,Robbery,6
2018-02-23,Theft,55
2018-02-23,Theft from Vehicle,14
2018-02-23,Theft of Vehicle,8
2018-02-23,Traffic,2
2018-02-23,Weapons Offense,3
2018-02-24,Assault,65
2018-02-24,Breaking & Entering,19
2018-02-24,Disorder,5
2018-02-24,Drugs,9
2018-02-24,Kidnapping,2
2018-02-24,Liquor,2
2018-02-24,Property Crime,37
2018-02-24,Robbery,6
2018-02-24,Theft,45
2018-02-24,Theft from Vehicle,13
2018-02-24,Theft of Vehicle,10
2018-02-24,Traffic,3
2018-02-24,Vehicle Recovery,1
2018-02-24,Weapons Offense,3
2018-02-25,Assault,74
2018-02-25,Breaking & Entering,14
2018-02-25,Disorder,3
2018-02-25,Drugs,7
2018-02-25,Kidnapping,1
2018-02-25,Property Crime,25
2018-02-25,Robbery,6
2018-02-25,Theft,50
2018-02-25,Theft from Vehicle,9
2018-02-25,Theft of Vehicle,14
2018-02-25,Traffic,3
2018-02-25,Vehicle Recovery,1
2018-02-25,Weapons Offense,3
2018-02-26,Arson,1
2018-02-26,Assault,70
2018-02-26,Breaking & Entering,14
2018-02-26,Disorder,5
2018-02-26,Drugs,19
2018-02-26,Family Offense,1
2018-02-26,Property Crime,25
2018-02-26,Robbery,8
2018-02-26,Theft,56
2018-02-26,Theft from Vehicle,18
2018-02-26,Theft of Vehicle,11
2018-02-26,Traffic,4
2018-02-26,Vehicle Recovery,2
2018-02-26,Weapons Offense,9
2018-02-27,Assault,68
2018-02-27,Breaking & Entering,24
2018-02-27,Disorder,5
2018-02-27,Drugs,22
2018-02-27,Property Crime,29
2018-02-27,Robbery,15
2018-02-27,Theft,57
2018-02-27,Theft from Vehicle,16
2018-02-27,Theft of Vehicle,16
2018-02-27,Traffic,1
2018-02-27,Vehicle Recovery,4
2018-02-27,Weapons Offense,5
2018-02-28,Assault,65
2018-02-28,Breaking & Entering,16
2018-02-28,Disorder,4
2018-02-28,Drugs,12
2018-02-28,Property Crime,20
2018-02-28,Robbery,14
2018-02-28,Theft,50
2018-02-28,Theft from Vehicle,19
2018-02-28,Theft of Vehicle,19
2018-02-28,Traffic,1
2018-02-28,Vehicle Recovery,1
2018-02-28,Weapons Offense,1
2018-03-01,Assault,78
2018-03-01,Breaking & Entering,26
2018-03-01,Disorder,4
2018-03-01,Drugs,25
2018-03-01,Family Offense,1
2018-03-01,Homicide,1
2018-03-01,Kidnapping,1
2018-03-01,Liquor,1
2018-03-01,Property Crime,26
2018-03-01,Robbery,9
2018-03-01,Theft,43
2018-03-01,Theft from Vehicle,17
2018-03-01,Theft of Vehicle,11
2018-03-01,Traffic,2
2018-03-01,Weapons Offense,6
2018-03-02,Arson,2
2018-03-02,Assault,84
2018-03-02,Breaking & Entering,19
2018-03-02,Disorder,2
2018-03-02,Drugs,30
2018-03-02,Family Offense,1
2018-03-02,Kidnapping,1
2018-03-02,Property Crime,24
2018-03-02,Robbery,7
2018-03-02,Theft,59
2018-03-02,Theft from Vehicle,10
2018-03-02,Theft of Vehicle,8
2018-03-02,Traffic,1
2018-03-02,Weapons Offense,8
2018-03-03,Assault,91
2018-03-03,Breaking & Entering,14
2018-03-03,Disorder,3
2018-03-03,Drugs,14
2018-03-03,Property Crime,31
2018-03-03,Robbery,6
2018-03-03,Theft,51
2018-03-03,Theft from Vehicle,24
2018-03-03,Theft of Vehicle,7
2018-03-03,Traffic,1
2018-03-03,Vehicle Recovery,3
2018-03-03,Weapons Offense,6
2018-03-04,Assault,79
2018-03-04,Breaking & Entering,18
2018-03-04,Disorder,1
2018-03-04,Drugs,3
2018-03-04,Kidnapping,1
2018-03-04,Property Crime,33
2018-03-04,Robbery,5
2018-03-04,Theft,33
2018-03-04,Theft from Vehicle,13
2018-03-04,Theft of Vehicle,13
2018-03-04,Traffic,1
2018-03-04,Vehicle Recovery,1
2018-03-05,Assault,73
2018-03-05,Breaking & Entering,24
2018-03-05,Disorder,5
2018-03-05,Drugs,14
2018-03-05,Liquor,1
2018-03-05,Property Crime,24
2018-03-05,Robbery,6
2018-03-05,Theft,40
2018-03-05,Theft from Vehicle,16
2018-03-05,Theft of Vehicle,13
2018-03-05,Traffic,2
2018-03-05,Vehicle Recovery,1
2018-03-05,Weapons Offense,6
2018-03-06,Arson,1
2018-03-06,Assault,82
2018-03-06,Breaking & Entering,13
2018-03-06,Disorder,1
2018-03-06,Drugs,21
2018-03-06,Family Offense,3
2018-03-06,Kidnapping,1
2018-03-06,Liquor,2
2018-03-06,Property Crime,41
2018-03-06,Robbery,12
2018-03-06,Theft,62
2018-03-06,Theft from Vehicle,24
2018-03-06,Theft of Vehicle,4
2018-03-06,Traffic,1
2018-03-06,Vehicle Recovery,1
2018-03-06,Weapons Offense,2
2018-03-07,Arson,3
2018-03-07,Assault,84
2018-03-07,Breaking & Entering,23
2018-03-07,Disorder,5
2018-03-07,Drugs,22
2018-03-07,Family Offense,3
2018-03-07,Property Crime,33
2018-03-07,Robbery,6
2018-03-07,Theft,52
2018-03-07,Theft from Vehicle,25
2018-03-07,Theft of Vehicle,10
