date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2018-02-07,8,63,10,50,2,32,35,14,28,0,2,10,1,0,2,0,0,Memphis
2018-02-08,12,65,14,52,4,22,27,15,18,0,2,2,0,3,2,0,1,Memphis
2018-02-09,2,78,19,68,10,31,33,26,19,0,4,9,4,1,1,0,1,Memphis
2018-02-10,8,81,2,66,1,20,32,15,34,0,1,1,1,6,1,2,0,Memphis
2018-02-11,6,69,4,54,3,13,33,16,25,1,1,2,3,3,1,0,0,Memphis
2018-02-12,5,63,13,49,3,31,38,20,16,0,1,5,1,1,0,0,1,Memphis
2018-02-13,4,78,14,62,3,31,28,21,20,1,1,5,2,2,2,2,2,Memphis
2018-02-14,5,61,2,64,1,31,29,4,26,0,1,4,0,1,2,4,0,Memphis
2018-02-15,9,76,22,56,5,24,28,19,19,1,0,6,3,2,0,1,1,Memphis
2018-02-16,7,72,11,53,5,28,44,15,17,0,0,5,3,0,1,3,0,Memphis
2018-02-17,5,58,11,49,4,24,29,17,22,0,0,6,1,1,1,1,0,Memphis
2018-02-18,3,77,11,51,2,16,33,13,20,0,1,2,0,2,0,0,0,Memphis
2018-02-19,3,59,9,56,3,24,35,15,15,0,0,2,0,2,2,0,0,Memphis
2018-02-20,6,93,20,42,9,21,23,14,21,0,0,4,2,3,0,0,0,Memphis
2018-02-21,8,59,6,55,2,28,27,9,19,0,0,5,1,1,1,3,0,Memphis
2018-02-22,6,55,11,53,3,13,19,11,9,0,1,4,2,4,1,1,2,Memphis
2018-02-23,6,63,23,55,3,20,31,8,14,0,1,6,2,0,2,2,0,Memphis
2018-02-24,6,65,9,45,3,19,37,10,13,2,0,5,3,1,0,2,0,Memphis
2018-02-25,6,74,7,50,3,14,25,14,9,0,0,3,3,1,0,1,0,Memphis
2018-02-26,8,70,19,56,9,14,25,11,18,0,1,5,4,2,1,0,0,Memphis
2018-02-27,15,68,22,57,5,24,29,16,16,0,0,5,1,4,0,0,0,Memphis
2018-02-28,14,65,12,50,1,16,20,19,19,0,0,4,1,1,0,0,0,Memphis
2018-03-01,9,78,25,43,6,26,26,11,17,1,0,4,2,0,1,1,1,Memphis
2018-03-02,7,84,30,59,8,19,24,8,10,0,2,2,1,0,1,1,0,Memphis
2018-03-03,6,91,14,51,6,14,31,7,24,0,0,3,1,3,0,0,0,Memphis
2018-03-04,5,79,3,33,0,18,33,13,13,0,0,1,1,1,0,1,0,Memphis
2018-03-05,6,73,14,40,6,24,24,13,16,1,0,5,2,1,0,0,0,Memphis
2018-03-06,12,82,21,62,2,13,41,4,24,2,1,1,1,1,3,1,0,Memphis
2018-03-07,6,84,22,52,1,23,33,10,25,0,3,5,0,1,3,0,0,Memphis
2018-03-08,7,85,28,50,4,22,25,12,19,2,3,4,1,1,2,0,0,Memphis
2018-03-09,4,81,31,67,2,20,35,15,24,0,0,4,1,1,0,0,0,Memphis
2018-03-10,5,83,11,54,2,6,42,12,30,0,0,4,4,1,0,1,0,Memphis
2018-03-11,6,72,6,39,2,11,32,9,17,0,1,0,6,0,0,0,0,Memphis
2018-03-12,9,62,5,58,3,15,28,20,19,0,3,3,0,1,1,0,0,Memphis
2018-03-13,8,76,9,45,7,17,43,12,11,0,2,7,2,1,2,0,0,Memphis
2018-03-14,4,80,13,54,5,21,38,17,18,0,2,5,2,1,0,0,0,Memphis
2018-03-15,2,70,15,49,5,11,38,12,23,1,3,6,4,0,3,0,0,Memphis
2018-03-16,7,91,12,60,3,24,29,14,12,0,0,4,4,2,1,1,0,Memphis
2018-03-17,8,78,19,64,3,14,37,13,21,1,0,4,7,1,0,1,0,Memphis
2018-03-18,6,83,6,58,3,9,29,13,18,0,0,2,3,1,1,1,1,Memphis
2018-03-19,1,91,10,65,5,25,36,15,20,1,1,4,1,1,1,0,0,Memphis
2018-03-20,7,78,12,50,3,13,20,6,14,0,0,4,2,3,7,0,1,Memphis
2018-03-21,6,88,22,48,5,24,42,9,15,0,1,8,1,1,0,1,0,Memphis
2018-03-22,6,83,15,65,6,9,34,13,18,0,2,4,0,6,3,0,0,Memphis
2018-03-23,4,102,14,60,8,30,40,13,17,0,0,9,1,3,2,0,0,Memphis
2018-03-24,8,92,12,62,6,12,34,10,8,0,0,5,1,1,1,1,0,Memphis
2018-03-25,4,107,9,57,2,12,40,13,16,0,3,4,0,1,0,1,0,Memphis
2018-03-26,9,89,7,50,3,22,29,13,10,1,0,3,0,2,0,0,1,Memphis
2018-03-27,6,90,27,50,10,18,29,12,23,0,0,3,1,3,3,0,0,Memphis
2018-03-28,8,71,12,66,2,30,36,11,26,0,1,5,2,2,0,0,1,Memphis
2018-03-29,13,75,20,49,3,27,41,18,16,0,1,5,0,1,0,0,0,Memphis
2018-03-30,7,76,24,50,4,17,25,16,13,0,3,6,2,0,1,0,0,Memphis
2018-03-31,7,80,11,67,2,19,33,9,14,1,0,4,2,1,1,0,2,Memphis
2018-04-01,8,116,7,57,0,25,28,4,23,1,2,2,1,1,0,2,0,Memphis
2018-04-02,3,73,8,66,1,21,37,12,24,0,3,8,3,0,2,0,0,Memphis
2018-04-03,4,71,12,64,3,20,35,17,14,1,1,3,0,0,0,0,0,Memphis
2018-04-04,7,87,11,63,2,23,24,15,23,1,0,3,0,1,2,1,0,Memphis
2018-04-05,8,68,15,61,3,23,34,4,7,0,0,4,1,1,1,0,0,Memphis
2018-04-06,9,64,11,55,4,16,28,14,22,0,0,6,2,1,2,0,0,Memphis
2018-04-07,15,61,13,59,2,18,25,8,7,0,1,5,6,1,1,0,0,Memphis
2018-04-08,4,76,7,45,3,13,42,10,20,0,0,3,2,2,1,0,0,Memphis
2018-04-09,5,78,9,76,5,23,38,6,15,0,2,4,3,0,3,2,0,Memphis
2018-04-10,10,85,21,64,4,26,34,12,13,0,0,4,1,2,2,0,2,Memphis
2018-04-11,7,78,14,55,5,27,36,11,20,0,2,6,2,0,2,0,0,Memphis
2018-04-12,6,79,16,63,7,23,38,18,22,0,1,8,0,1,1,1,0,Memphis
2018-04-13,4,91,17,55,3,22,35,11,14,1,0,9,4,1,0,3,0,Memphis
2018-04-14,5,92,8,58,1,21,29,9,22,1,2,8,2,0,1,0,1,Memphis
2018-04-15,9,86,12,50,6,19,34,10,16,0,3,4,2,0,3,0,2,Memphis
2018-04-16,3,63,13,71,3,32,33,6,20,0,2,6,2,0,1,1,1,Memphis
2018-04-17,7,88,11,65,3,25,35,18,22,0,0,7,0,1,2,0,0,Memphis
2018-04-18,2,85,25,80,6,22,38,8,25,0,1,2,0,1,0,0,0,Memphis
2018-04-19,4,72,21,57,4,23,34,11,15,0,0,4,1,2,0,0,0,Memphis
2018-04-20,11,72,17,51,5,24,29,7,18,0,2,5,0,1,2,1,0,Memphis
2018-04-21,5,100,6,73,6,17,42,14,17,0,1,6,2,2,2,0,3,Memphis
2018-04-22,11,77,15,60,3,20,45,14,24,0,0,2,1,3,0,1,0,Memphis
2018-04-23,8,66,9,77,4,26,33,15,31,0,2,4,1,2,2,4,0,Memphis
2018-04-24,7,90,18,66,6,24,28,21,20,0,1,7,1,1,2,0,1,Memphis
2018-04-25,4,66,21,74,6,27,26,8,19,0,0,6,1,0,2,1,0,Memphis
2018-04-26,4,80,13,74,3,30,33,15,25,0,0,7,1,0,3,0,0,Memphis
2018-04-27,14,72,19,78,5,30,27,13,12,0,0,6,2,1,1,0,0,Memphis
2018-04-28,4,103,12,60,4,14,32,13,24,1,1,3,3,2,1,0,1,Memphis
2018-04-29,6,91,12,61,2,17,37,12,18,1,0,2,3,1,0,1,0,Memphis
2018-04-30,8,84,13,54,3,34,43,4,19,0,1,6,0,2,1,1,0,Memphis
2018-05-01,9,101,15,88,4,24,47,12,21,0,1,8,0,0,0,2,1,Memphis
2018-05-02,12,94,22,73,8,32,33,14,14,1,0,11,3,0,2,0,0,Memphis
2018-05-03,11,96,13,52,3,27,43,8,19,0,1,2,0,0,1,0,0,Memphis
2018-05-04,13,85,14,64,4,29,32,9,15,0,0,8,1,1,1,0,0,Memphis
2018-05-05,8,82,9,85,5,17,46,8,13,0,0,5,2,0,2,0,1,Memphis
2018-05-06,7,103,10,65,4,20,42,9,29,0,1,2,0,0,0,0,1,Memphis
2018-05-07,10,98,6,69,4,24,35,12,16,0,3,3,0,1,1,0,0,Memphis
2018-05-08,2,84,16,55,5,26,33,11,15,0,1,5,1,0,0,0,0,Memphis
2018-05-09,10,67,19,71,6,24,36,9,19,0,1,2,0,1,4,0,0,Memphis
2018-05-10,8,88,21,68,7,32,44,20,22,0,0,1,1,1,3,1,1,Memphis
2018-05-11,6,93,16,69,6,28,44,9,15,0,1,4,0,0,1,2,0,Memphis
2018-05-12,12,83,13,71,3,15,43,9,18,1,3,4,4,3,2,1,0,Memphis
2018-05-13,15,101,6,53,0,19,36,12,13,0,1,0,3,0,1,1,2,Memphis
2018-05-14,12,99,10,77,8,19,45,11,12,0,0,2,0,1,0,1,0,Memphis
2018-05-15,8,98,18,69,5,27,52,11,35,0,1,2,0,2,1,0,1,Memphis
2018-05-16,8,92,19,65,6,28,39,7,23,0,0,7,2,0,0,0,0,Memphis
2018-05-17,8,66,16,60,9,28,25,5,28,0,0,5,3,2,1,0,1,Memphis
2018-05-18,5,74,15,79,2,24,49,13,30,0,0,4,4,2,1,0,0,Memphis
2018-05-19,7,103,5,66,0,22,41,9,22,1,0,7,3,0,0,0,0,Memphis
2018-05-20,6,111,16,67,4,25,47,9,24,1,0,3,1,2,4,1,2,Memphis
2018-05-21,10,84,10,65,3,32,47,10,25,0,0,7,2,0,1,0,0,Memphis
2018-05-22,3,79,7,53,5,31,33,13,51,0,0,5,1,3,0,0,1,Memphis
2018-05-23,4,89,26,72,3,34,50,19,10,1,3,4,0,1,2,0,1,Memphis
2018-05-24,7,74,10,92,2,33,38,18,19,2,0,6,1,1,2,0,0,Memphis
2018-05-25,3,86,8,80,2,20,38,14,30,0,0,6,0,0,6,1,0,Memphis
2018-05-26,10,86,10,73,5,14,37,15,22,0,0,3,4,1,1,1,0,Memphis
2018-05-27,12,83,6,64,3,18,40,11,10,1,1,2,2,0,2,3,0,Memphis
2018-05-28,10,93,9,69,2,35,41,13,13,1,0,4,2,1,3,0,0,Memphis
2018-05-29,3,96,10,66,3,25,40,9,18,0,0,11,2,2,0,0,0,Memphis
2018-05-30,6,83,13,78,5,24,39,13,22,0,1,6,0,3,1,0,0,Memphis
2018-05-31,12,83,15,74,3,27,38,13,22,2,0,2,1,1,1,0,0,Memphis
2018-06-01,10,72,15,81,6,29,39,14,15,0,0,9,4,4,0,2,2,Memphis
2018-06-02,12,99,5,56,2,23,34,11,8,0,0,5,4,1,0,1,1,Memphis
2018-06-03,10,89,8,57,1,19,42,16,15,0,1,5,1,3,1,1,0,Memphis
2018-06-04,10,81,10,66,2,28,33,13,13,0,2,9,0,3,0,1,1,Memphis
2018-06-05,7,90,17,94,6,21,38,10,21,0,1,8,0,2,1,1,0,Memphis
2018-06-06,9,97,16,65,5,32,44,15,23,0,0,5,4,3,4,2,1,Memphis
2018-06-07,6,70,21,62,1,28,40,9,21,1,1,6,2,1,3,0,0,Memphis
2018-06-08,6,72,14,76,3,32,38,5,23,0,1,7,1,1,1,0,2,Memphis
2018-06-09,10,103,8,79,6,21,43,16,17,0,3,6,3,1,1,1,1,Memphis
2018-06-10,12,87,3,48,2,28,41,13,27,0,1,5,3,1,1,0,1,Memphis
2018-06-11,14,85,6,53,2,24,24,13,21,1,1,4,0,0,1,0,0,Memphis
2018-06-12,9,88,32,59,9,24,45,13,18,1,0,5,0,0,2,0,1,Memphis
2018-06-13,7,88,20,62,10,18,35,13,19,0,1,10,3,1,4,0,0,Memphis
2018-06-14,21,88,13,73,4,16,31,10,21,1,0,7,0,2,1,0,0,Memphis
2018-06-15,8,77,17,95,9,27,37,16,24,0,1,4,1,1,0,0,3,Memphis
2018-06-16,5,86,8,67,4,20,47,12,19,0,1,6,1,0,1,0,3,Memphis
2018-06-17,11,85,7,68,1,17,29,10,26,0,3,2,2,0,1,0,0,Memphis
2018-06-18,7,88,15,64,3,32,36,3,22,1,1,6,1,0,3,0,2,Memphis
2018-06-19,16,90,11,57,4,22,46,13,18,0,0,11,1,3,2,2,1,Memphis
2018-06-20,13,61,20,70,5,26,40,17,14,0,1,5,0,1,2,1,0,Memphis
2018-06-21,10,90,16,79,5,30,43,9,15,1,0,2,4,0,1,0,0,Memphis
2018-06-22,9,88,14,86,6,19,35,14,15,0,2,10,1,1,0,1,1,Memphis
2018-06-23,11,81,21,54,2,34,39,13,17,0,0,0,3,1,0,0,1,Memphis
2018-06-24,17,99,6,49,1,34,39,8,17,0,0,7,1,1,1,1,1,Memphis
2018-06-25,10,85,9,67,3,38,48,15,23,0,0,4,1,1,0,0,1,Memphis
2018-06-26,9,86,11,75,3,32,45,11,31,0,1,6,1,2,1,0,0,Memphis
2018-06-27,9,66,14,89,1,29,39,15,26,0,0,5,0,1,1,0,2,Memphis
2018-06-28,7,74,11,90,5,24,39,13,16,2,0,8,0,0,1,0,0,Memphis
2018-06-29,6,91,19,83,7,25,35,9,20,1,0,7,3,1,1,0,1,Memphis
2018-06-30,9,73,8,63,3,27,39,14,18,1,0,4,4,0,0,0,1,Memphis
2018-07-01,6,106,3,60,2,27,32,10,21,0,2,5,3,0,0,0,1,Memphis
2018-07-02,15,97,5,76,0,33,37,16,24,0,0,7,0,1,0,2,1,Memphis
2018-07-03,14,97,15,90,5,22,53,10,23,1,1,5,2,1,0,2,1,Memphis
2018-07-04,8,103,12,67,1,21,56,9,20,0,3,8,0,0,0,0,2,Memphis
2018-07-05,8,90,10,76,0,29,43,11,22,0,1,4,2,0,1,1,1,Memphis
2018-07-06,20,79,17,59,1,25,44,9,24,0,0,3,0,0,0,1,2,Memphis
2018-07-07,13,105,9,65,1,19,38,14,25,0,1,10,3,0,2,0,1,Memphis
2018-07-08,13,73,5,40,1,16,51,7,24,1,0,2,2,0,1,0,1,Memphis
2018-07-09,8,105,9,72,1,29,35,13,21,0,0,7,0,1,0,0,1,Memphis
2018-07-10,12,60,10,70,0,39,35,12,28,0,1,6,0,2,1,0,0,Memphis
2018-07-11,11,77,8,72,3,33,34,10,29,0,1,4,0,0,1,0,1,Memphis
2018-07-12,6,75,14,61,2,21,37,18,21,1,2,3,1,0,3,0,0,Memphis
2018-07-13,7,85,16,59,3,29,35,18,23,0,1,7,1,2,0,1,0,Memphis
2018-07-14,14,96,11,59,3,15,35,11,15,0,0,5,1,1,3,0,0,Memphis
2018-07-15,16,72,5,60,1,18,31,11,21,1,2,5,1,2,3,3,1,Memphis
2018-07-16,16,80,8,62,1,31,44,11,22,0,1,5,0,2,1,0,1,Memphis
2018-07-17,4,76,19,70,6,34,30,14,22,0,1,6,0,2,1,0,0,Memphis
2018-07-18,6,69,11,63,4,24,24,5,26,0,0,4,0,0,4,1,0,Memphis
2018-07-19,12,77,23,82,6,23,49,11,27,0,0,3,0,0,3,0,2,Memphis
2018-07-20,7,83,22,77,3,26,41,9,21,0,0,8,5,0,1,0,1,Memphis
2018-07-21,6,73,13,65,2,19,31,11,16,1,0,5,0,1,0,0,1,Memphis
2018-07-22,10,83,11,52,1,20,36,15,31,1,0,2,3,1,1,0,0,Memphis
2018-07-23,7,89,8,69,3,22,35,11,30,0,2,9,2,2,2,0,0,Memphis
2018-07-24,6,73,15,68,3,32,45,13,37,1,1,5,1,2,1,1,0,Memphis
2018-07-25,12,84,19,62,4,34,38,12,21,0,3,9,0,0,3,0,1,Memphis
2018-07-26,10,96,11,77,4,26,42,14,19,0,1,2,0,1,1,2,0,Memphis
2018-07-27,9,79,18,75,4,37,42,15,34,0,0,9,0,0,1,0,0,Memphis
2018-07-28,13,88,17,78,4,29,33,14,25,0,2,4,0,0,4,0,1,Memphis
2018-07-29,16,94,2,56,0,18,45,14,44,0,3,6,2,1,1,0,2,Memphis
2018-07-30,9,88,6,80,4,29,37,9,23,0,0,4,0,1,1,0,0,Memphis
2018-07-31,3,73,15,52,7,23,33,13,41,0,0,5,2,3,0,0,0,Memphis
2018-08-01,9,78,11,83,4,34,47,9,29,0,1,9,0,0,0,1,0,Memphis
2018-08-02,10,69,24,64,4,36,53,16,40,0,1,7,3,0,1,0,0,Memphis
2018-08-03,10,72,16,77,2,25,29,13,23,1,1,4,1,0,1,0,1,Memphis
2018-08-04,9,64,13,70,4,16,28,7,23,0,3,1,1,3,4,0,0,Memphis
2018-08-05,7,92,3,52,2,20,42,15,27,0,0,2,3,1,2,0,0,Memphis
2018-08-06,9,70,4,69,1,37,34,12,26,1,0,3,2,2,1,1,1,Memphis
2018-08-07,5,70,8,54,1,23,45,13,16,2,1,5,0,1,2,0,0,Memphis
2018-08-08,12,66,25,71,4,32,33,20,27,0,0,9,2,2,3,1,1,Memphis
2018-08-09,6,72,21,62,5,22,31,10,36,0,0,4,3,2,2,3,0,Memphis
2018-08-10,7,82,18,69,5,37,38,13,26,1,1,12,2,1,2,0,1,Memphis
2018-08-11,12,98,11,74,3,18,49,13,33,0,0,5,2,0,2,0,0,Memphis
2018-08-12,15,86,7,60,0,16,41,10,17,0,2,5,5,1,3,0,0,Memphis
2018-08-13,4,84,10,66,8,31,40,6,16,0,1,6,0,1,1,0,0,Memphis
2018-08-14,8,91,11,72,4,22,31,15,27,1,1,3,0,2,2,0,0,Memphis
2018-08-15,3,92,20,78,6,23,30,10,24,0,2,3,0,3,0,0,0,Memphis
2018-08-16,7,73,18,74,8,32,33,6,21,2,0,6,2,0,1,0,0,Memphis
2018-08-17,9,67,21,85,1,25,38,13,21,3,0,6,1,0,3,1,3,Memphis
2018-08-18,8,83,12,73,3,22,34,18,19,0,1,6,0,3,2,0,1,Memphis
2018-08-19,12,100,2,57,2,9,49,9,24,0,0,6,4,1,1,0,2,Memphis
2018-08-20,8,81,11,48,0,32,34,9,25,0,0,3,0,3,1,1,1,Memphis
2018-08-21,7,84,23,76,7,25,30,10,30,0,0,7,0,1,0,0,0,Memphis
2018-08-22,7,93,18,71,8,28,37,13,22,1,1,9,2,0,1,0,0,Memphis
2018-08-23,8,69,16,60,4,19,19,14,12,0,1,5,1,1,2,0,2,Memphis
2018-08-24,9,78,22,57,2,36,37,9,13,0,0,9,5,3,3,1,0,Memphis
2018-08-25,8,79,10,45,4,26,30,9,29,0,3,5,2,0,2,1,0,Memphis
2018-08-26,11,101,6,55,2,21,44,13,18,0,0,3,4,2,0,0,0,Memphis
2018-08-27,4,95,17,76,6,24,38,8,10,2,0,4,2,1,3,0,0,Memphis
2018-08-28,8,83,26,66,5,28,26,12,24,0,1,4,0,3,0,0,1,Memphis
2018-08-29,11,58,18,69,6,16,39,11,22,0,1,6,2,1,1,1,0,Memphis
2018-08-30,10,81,10,62,4,15,28,11,20,0,4,7,2,4,1,1,0,Memphis
2018-08-31,8,80,16,72,5,25,28,13,24,0,1,4,3,4,1,0,1,Memphis
2018-09-01,15,85,3,75,2,22,40,12,25,0,0,12,8,1,1,0,0,Memphis
2018-09-02,8,84,13,51,4,15,31,9,23,0,0,5,2,2,0,1,0,Memphis
2018-09-03,7,95,6,62,1,15,34,11,21,0,1,4,2,2,1,0,1,Memphis
2018-09-04,13,91,22,64,6,26,40,6,24,0,0,8,0,2,1,2,1,Memphis
2018-09-05,11,86,20,77,3,25,36,9,37,0,0,10,0,3,0,1,1,Memphis
2018-09-06,3,71,9,58,4,23,39,6,35,0,0,3,3,0,3,1,0,Memphis
2018-09-07,11,71,10,77,2,30,23,11,34,1,0,2,1,3,0,1,1,Memphis
2018-09-08,11,88,9,88,3,22,31,16,30,0,1,3,5,1,0,0,1,Memphis
2018-09-09,7,66,1,45,0,12,28,11,21,1,1,6,4,3,0,0,2,Memphis
2018-09-10,8,61,7,63,2,18,29,11,14,1,1,6,0,2,1,0,0,Memphis
2018-09-11,3,87,16,59,7,26,23,14,31,0,1,2,0,1,1,0,1,Memphis
2018-09-12,16,69,12,55,4,29,53,13,22,0,3,2,0,1,2,1,0,Memphis
2018-09-13,11,77,14,54,4,21,31,15,23,0,2,4,1,2,1,1,1,Memphis
2018-09-14,11,75,14,54,6,21,30,11,20,0,2,4,4,3,0,1,1,Memphis
2018-09-15,16,81,5,66,0,21,44,12,17,2,0,2,1,4,3,1,1,Memphis
2018-09-16,2,82,11,56,3,16,36,8,28,0,1,3,2,3,1,0,0,Memphis
2018-09-17,12,89,9,77,3,34,38,18,28,0,1,3,1,2,1,1,1,Memphis
2018-09-18,7,84,5,63,7,24,33,14,22,0,2,7,0,2,3,1,0,Memphis
2018-09-19,4,96,12,64,2,23,32,17,31,1,1,5,1,0,1,1,2,Memphis
2018-09-20,10,78,4,65,6,32,38,16,30,0,2,8,1,2,2,0,0,Memphis
2018-09-21,7,79,14,74,6,24,29,15,39,0,0,6,2,1,2,1,0,Memphis
2018-09-22,19,64,7,73,1,25,36,17,33,0,0,3,5,2,1,0,2,Memphis
2018-09-23,18,78,4,50,2,16,31,8,32,1,1,4,1,1,0,2,1,Memphis
2018-09-24,10,55,4,60,3,15,38,18,34,1,0,7,0,2,0,1,2,Memphis
2018-09-25,10,69,8,72,4,22,37,11,29,2,0,3,1,0,1,1,0,Memphis
2018-09-26,9,58,14,80,5,16,43,16,34,0,0,6,0,1,2,0,1,Memphis
2018-09-27,3,79,11,62,2,31,42,9,26,0,3,4,0,4,0,1,2,Memphis
2018-09-28,12,68,12,78,1,30,36,8,20,2,1,10,3,2,0,0,0,Memphis
2018-09-29,14,69,1,57,3,18,35,16,23,1,1,4,3,1,0,1,0,Memphis
2018-09-30,10,83,3,60,2,14,39,14,33,0,0,3,1,1,0,1,3,Memphis
2018-10-01,8,75,12,74,2,34,26,20,19,0,2,16,1,0,2,0,1,Memphis
2018-10-02,6,81,16,57,7,21,30,11,28,2,0,4,1,3,3,2,0,Memphis
2018-10-03,10,66,20,44,5,13,29,20,39,1,2,8,2,2,3,0,0,Memphis
2018-10-04,5,91,21,66,5,28,38,13,38,0,1,4,3,1,0,0,1,Memphis
2018-10-05,7,78,16,70,8,25,39,15,24,0,0,3,4,3,0,0,0,Memphis
2018-10-06,9,81,13,67,2,15,40,12,33,0,0,5,3,3,1,0,1,Memphis
2018-10-07,10,76,7,60,5,18,38,12,37,0,0,4,1,3,3,1,2,Memphis
2018-10-08,13,64,10,71,5,27,34,12,38,0,2,5,2,1,1,1,1,Memphis
2018-10-09,11,91,15,66,3,23,33,8,35,0,0,9,1,2,3,0,1,Memphis
2018-10-10,10,73,15,65,2,16,34,16,39,0,0,7,2,0,2,1,1,Memphis
2018-10-11,12,59,14,59,2,22,43,20,31,0,2,10,1,0,1,1,0,Memphis
2018-10-12,15,70,9,60,3,23,30,12,24,2,0,3,0,3,0,1,0,Memphis
2018-10-13,8,66,10,52,1,19,26,16,11,0,0,5,1,0,0,0,1,Memphis
2018-10-14,8,60,2,47,2,15,30,12,25,0,2,5,0,1,1,0,0,Memphis
2018-10-15,6,59,11,55,1,14,26,14,19,0,1,6,3,1,1,0,1,Memphis
2018-10-16,8,51,11,55,2,21,24,7,24,0,1,7,1,1,2,1,1,Memphis
2018-10-17,9,62,22,55,10,21,28,16,32,0,1,12,4,0,1,0,0,Memphis
2018-10-18,3,56,17,60,2,31,30,12,18,0,0,7,2,1,3,1,0,Memphis
2018-10-19,7,69,19,58,2,21,33,16,23,0,1,7,2,2,2,1,0,Memphis
2018-10-20,19,74,13,60,1,19,29,10,22,0,0,4,4,0,1,1,0,Memphis
2018-10-21,12,76,12,60,0,16,33,11,15,0,0,2,7,2,1,0,2,Memphis
2018-10-22,13,71,11,61,1,19,31,13,27,2,2,4,1,1,0,0,0,Memphis
2018-10-23,14,81,18,73,3,25,27,12,46,0,0,5,2,1,1,0,2,Memphis
2018-10-24,7,78,27,77,4,21,30,9,26,0,0,10,4,2,3,0,1,Memphis
2018-10-25,9,75,3,78,1,34,29,11,23,0,0,5,0,1,2,1,0,Memphis
2018-10-26,9,76,9,54,3,19,26,16,27,1,2,10,2,1,1,0,0,Memphis
